[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
8853,17.770000,75.197621,9.947939,35.051522,3.709546,-1.073098
8854,17.771000,167.748538,9.948390,35.055232,3.709517,-0.679679
8855,17.772000,161.964106,9.949001,35.058942,3.709474,-0.704268
8856,17.773000,242.946159,9.949752,35.062651,3.709419,-0.360027
8857,17.774000,266.083888,9.950696,35.066360,3.709348,-0.261672
8858,17.775000,295.006050,9.951737,35.070070,3.709267,-0.138729
8859,17.776000,358.634806,9.952949,35.073779,3.709173,0.131747
8860,17.777000,312.359347,9.954194,35.077488,3.709075,-0.064963
8861,17.778000,370.203670,9.955460,35.081197,3.708975,0.180924
8862,17.779000,358.634806,9.956811,35.084906,3.708868,0.131747
8863,17.780000,318.143779,9.958066,35.088615,3.708770,-0.040374
8864,17.781000,329.712644,9.959268,35.092323,3.708676,0.008803
8865,17.782000,248.730591,9.960340,35.096032,3.708593,-0.335438
8866,17.783000,214.023997,9.961198,35.099741,3.708529,-0.482970
8867,17.784000,214.023997,9.961992,35.103449,3.708470,-0.482970
8868,17.785000,144.610809,9.962657,35.107158,3.708422,-0.778034
8869,17.786000,167.748538,9.963236,35.110866,3.708382,-0.679679
8870,17.787000,80.982053,9.963697,35.114574,3.708352,-1.048509
8871,17.788000,92.550918,9.964019,35.118283,3.708334,-0.999332
8872,17.789000,92.550918,9.964362,35.121991,3.708314,-0.999332
8873,17.790000,17.353297,9.964566,35.125699,3.708306,-1.318984
8874,17.791000,92.550918,9.964770,35.129408,3.708298,-0.999332
8875,17.792000,23.137729,9.964984,35.133116,3.708290,-1.294395
8876,17.793000,98.335350,9.965210,35.136824,3.708280,-0.974743
8877,17.794000,80.982053,9.965542,35.140533,3.708261,-1.048509
8878,17.795000,69.413188,9.965821,35.144241,3.708247,-1.097686
8879,17.796000,80.982053,9.966100,35.147949,3.708233,-1.048509
8880,17.797000,17.353297,9.966282,35.151657,3.708227,-1.318984
8881,17.798000,92.550918,9.966486,35.155365,3.708219,-0.999332
8882,17.799000,46.275459,9.966743,35.159074,3.708206,-1.196041
8883,17.800000,52.059891,9.966926,35.162782,3.708200,-1.171452
8884,17.801000,104.119782,9.967215,35.166490,3.708185,-0.950154
8885,17.802000,28.922162,9.967462,35.170198,3.708174,-1.269807
8886,17.803000,138.826376,9.967773,35.173906,3.708157,-0.802622
8887,17.804000,75.197621,9.968170,35.177615,3.708132,-1.073098
8888,17.805000,127.257512,9.968545,35.181323,3.708110,-0.851800
8889,17.806000,161.964106,9.969081,35.185031,3.708073,-0.704268
8890,17.807000,150.395241,9.969660,35.188739,3.708033,-0.753445
8891,17.808000,306.574914,9.970508,35.192447,3.707969,-0.089551
8892,17.809000,225.592862,9.971494,35.196155,3.707894,-0.433792
8893,17.810000,341.281508,9.972545,35.199863,3.707813,0.057981
8894,17.811000,352.850373,9.973832,35.203570,3.707712,0.107158
8895,17.812000,341.281508,9.975119,35.207278,3.707610,0.057981
8896,17.813000,451.185723,9.976588,35.210986,3.707493,0.525165
8897,17.814000,358.634806,9.978089,35.214693,3.707373,0.131747
8898,17.815000,445.401291,9.979579,35.218400,3.707254,0.500576
8899,17.816000,439.616858,9.981220,35.222108,3.707122,0.475988
8900,17.817000,393.341400,9.982764,35.225815,3.706998,0.279279
8901,17.818000,451.185723,9.984329,35.229522,3.706873,0.525165
8902,17.819000,404.910264,9.985916,35.233228,3.706746,0.328456
8903,17.820000,422.263561,9.987449,35.236935,3.706623,0.402222
8904,17.821000,410.694697,9.988993,35.240642,3.706499,0.353045
8905,17.822000,341.281508,9.990386,35.244348,3.706389,0.057981
8906,17.823000,370.203670,9.991705,35.248054,3.706284,0.180924
8907,17.824000,335.497076,9.993012,35.251761,3.706181,0.033392
8908,17.825000,358.634806,9.994299,35.255467,3.706080,0.131747
8909,17.826000,352.850373,9.995617,35.259173,3.705976,0.107158
8910,17.827000,329.712644,9.996882,35.262879,3.705876,0.008803
8911,17.828000,352.850373,9.998147,35.266584,3.705776,0.107158
8912,17.829000,341.281508,9.999433,35.270290,3.705675,0.057981
8913,17.830000,352.850373,10.000719,35.273996,3.705574,0.107158
8914,17.831000,393.341400,10.002101,35.277701,3.705464,0.279279
8915,17.832000,410.694697,10.003591,35.281407,3.705345,0.353045
8916,17.833000,509.030047,10.005295,35.285112,3.705207,0.771052
8917,17.834000,537.952208,10.007234,35.288817,3.705049,0.893995
8918,17.835000,636.287558,10.009410,35.292522,3.704871,1.312002
8919,17.836000,711.485179,10.011906,35.296227,3.704665,1.631655
8920,17.837000,775.113934,10.014660,35.299931,3.704437,1.902130
8921,17.838000,896.587014,10.017756,35.303636,3.704179,2.418492
8922,17.839000,954.431337,10.021184,35.307340,3.703892,2.664378
8923,17.840000,1093.257714,10.024976,35.311044,3.703574,3.254506
8924,17.841000,1174.239766,10.029175,35.314747,3.703220,3.598747
8925,17.842000,1295.712846,10.033748,35.318450,3.702834,4.115109
8926,17.843000,1405.617060,10.038749,35.322153,3.702411,4.582294
8927,17.844000,1457.676951,10.044049,35.325855,3.701962,4.803591
8928,17.845000,1561.796734,10.049638,35.329556,3.701489,5.246187
8929,17.846000,1602.287760,10.055493,35.333258,3.700991,5.418308
8930,17.847000,1683.269813,10.061573,35.336958,3.700475,5.762549
8931,17.848000,1735.329704,10.067898,35.340659,3.699937,5.983847
8932,17.849000,1723.760839,10.074296,35.344358,3.699393,5.934670
8933,17.850000,1822.096189,10.080855,35.348057,3.698834,6.352677
8934,17.851000,1770.036298,10.087498,35.351756,3.698269,6.131379
8935,17.852000,1879.940513,10.094246,35.355454,3.697694,6.598563
8936,17.853000,1868.371648,10.101176,35.359151,3.697103,6.549386
8937,17.854000,1891.509377,10.108126,35.362848,3.696511,6.647741
8938,17.855000,1989.844727,10.115299,35.366544,3.695899,7.065748
8939,17.856000,1978.275863,10.122631,35.370240,3.695273,7.016571
8940,17.857000,2117.102239,10.130197,35.373935,3.694626,7.606698
8941,17.858000,2140.239968,10.138061,35.377629,3.693954,7.705053
8942,17.859000,2203.868724,10.146084,35.381323,3.693268,7.975528
8943,17.860000,2307.988506,10.154415,35.385016,3.692555,8.418124
8944,17.861000,2313.772939,10.162947,35.388708,3.691824,8.442713
8945,17.862000,2417.892721,10.171680,35.392399,3.691076,8.885308
8946,17.863000,2417.892721,10.180604,35.396090,3.690311,8.885308
8947,17.864000,2446.814883,10.189579,35.399780,3.689542,9.008252
8948,17.865000,2504.659206,10.198712,35.403469,3.688758,9.254138
8949,17.866000,2498.874774,10.207940,35.407158,3.687966,9.229550
8950,17.867000,2545.150233,10.217240,35.410845,3.687168,9.426259
8951,17.868000,2516.228071,10.226570,35.414532,3.686367,9.303316
8952,17.869000,2487.305909,10.235791,35.418218,3.685575,9.180372
8953,17.870000,2522.012503,10.245022,35.421903,3.684783,9.327904
8954,17.871000,2435.246018,10.254154,35.425587,3.683998,8.959074
8955,17.872000,2498.874774,10.263241,35.429271,3.683218,9.229550
8956,17.873000,2429.461586,10.272317,35.432954,3.682438,8.934486
8957,17.874000,2423.677153,10.281251,35.436636,3.681670,8.909897
8958,17.875000,2441.030450,10.290206,35.440317,3.680901,8.983663
8959,17.876000,2360.048398,10.299041,35.443998,3.680141,8.639422
8960,17.877000,2423.677153,10.307842,35.447677,3.679385,8.909897
8961,17.878000,2325.341803,10.316578,35.451356,3.678634,8.491890
8962,17.879000,2342.695101,10.325163,35.455035,3.677896,8.565656
8963,17.880000,2302.204074,10.333704,35.458712,3.677161,8.393535
8964,17.881000,2250.144183,10.342073,35.462389,3.676442,8.172237
8965,17.882000,2331.126236,10.350494,35.466065,3.675718,8.516479
8966,17.883000,2163.377698,10.358753,35.469740,3.675007,7.803408
8967,17.884000,2267.497480,10.366894,35.473415,3.674307,8.246003
8968,17.885000,2163.377698,10.375034,35.477089,3.673607,7.803408
8969,17.886000,2157.593265,10.382970,35.480762,3.672925,7.778819
8970,17.887000,2215.437589,10.391000,35.484435,3.672234,8.024705
8971,17.888000,2059.257916,10.398848,35.488107,3.671559,7.360812
8972,17.889000,2163.377698,10.406599,35.491778,3.670892,7.803408
8973,17.890000,2041.904618,10.414317,35.495449,3.670229,7.287046
8974,17.891000,2070.826780,10.421864,35.499119,3.669579,7.409989
8975,17.892000,2093.964510,10.429504,35.502788,3.668922,7.508344
8976,17.893000,1984.060295,10.436985,35.506456,3.668279,7.041159
8977,17.894000,2117.102239,10.444506,35.510124,3.667631,7.606698
8978,17.895000,1966.706998,10.451995,35.513792,3.666987,6.967393
8979,17.896000,2036.120186,10.459333,35.517458,3.666355,7.262457
8980,17.897000,2001.413592,10.466734,35.521124,3.665718,7.114925
8981,17.898000,1897.293810,10.473879,35.524790,3.665104,6.672329
8982,17.899000,1966.706998,10.480959,35.528455,3.664494,6.967393
8983,17.900000,1810.527325,10.487880,35.532119,3.663899,6.303499
8984,17.901000,1827.880622,10.494545,35.535782,3.663326,6.377265
8985,17.902000,1735.329704,10.501071,35.539445,3.662765,5.983847
8986,17.903000,1590.718895,10.507162,35.543108,3.662242,5.369131
8987,17.904000,1689.054245,10.513167,35.546770,3.661726,5.787138
8988,17.905000,1463.461384,10.518938,35.550431,3.661231,4.828180
8989,17.906000,1567.581166,10.524487,35.554092,3.660755,5.270776
8990,17.907000,1457.676951,10.530024,35.557753,3.660280,4.803591
8991,17.908000,1428.754790,10.535306,35.561413,3.659828,4.680648
8992,17.909000,1509.736843,10.540683,35.565073,3.659367,5.024889
8993,17.910000,1365.126034,10.545942,35.568732,3.658916,4.410173
8994,17.911000,1498.167978,10.551180,35.572390,3.658467,4.975712
8995,17.912000,1446.108087,10.556566,35.576049,3.658005,4.754414
8996,17.913000,1480.814681,10.561919,35.579706,3.657546,4.901946
8997,17.914000,1579.150031,10.567514,35.583364,3.657066,5.319953
8998,17.915000,1532.874572,10.573205,35.587021,3.656577,5.123244
8999,17.916000,1683.269813,10.579084,35.590677,3.656072,5.762549
9000,17.917000,1700.623110,10.585270,35.594333,3.655539,5.836315
9001,17.918000,1781.605163,10.591634,35.597988,3.654991,6.180556
9002,17.919000,1885.724945,10.598335,35.601643,3.654413,6.623152
9003,17.920000,1932.000404,10.605310,35.605297,3.653812,6.819861
9004,17.921000,2076.611213,10.612633,35.608950,3.653179,7.434578
9005,17.922000,2128.671104,10.620314,35.612603,3.652515,7.655876
9006,17.923000,2250.144183,10.628310,35.616255,3.651824,8.172237
9007,17.924000,2354.263965,10.636716,35.619907,3.651096,8.614833
9008,17.925000,2394.754992,10.645385,35.623557,3.650345,8.786954
9009,17.926000,2568.287962,10.654442,35.627207,3.649560,9.524614
9010,17.927000,2574.072394,10.663825,35.630857,3.648745,9.549202
9011,17.928000,2712.898771,10.673469,35.634505,3.647908,10.139330
9012,17.929000,2736.036500,10.683407,35.638152,3.647045,10.237685
9013,17.930000,2764.958662,10.693437,35.641799,3.646174,10.360628
9014,17.931000,2845.940715,10.703665,35.645445,3.645285,10.704869
9015,17.932000,2817.018553,10.713985,35.649090,3.644387,10.581926
9016,17.933000,2851.725147,10.724313,35.652733,3.643489,10.729458
9017,17.934000,2857.509579,10.734713,35.656376,3.642584,10.754046
9018,17.935000,2770.743094,10.744962,35.660019,3.641692,10.385217
9019,17.936000,2851.725147,10.755198,35.663660,3.640801,10.729458
9020,17.937000,2724.467635,10.765348,35.667300,3.639918,10.188507
9021,17.938000,2782.311959,10.775369,35.670940,3.639045,10.434394
9022,17.939000,2718.683203,10.785377,35.674578,3.638174,10.163919
9023,17.940000,2678.192177,10.795193,35.678216,3.637319,9.991798
9024,17.941000,2672.407744,10.804923,35.681853,3.636472,9.967209
9025,17.942000,2602.994556,10.814514,35.685489,3.635636,9.672145
9026,17.943000,2626.132286,10.824018,35.689124,3.634808,9.770500
9027,17.944000,2550.934665,10.833426,35.692759,3.633989,9.450848
9028,17.945000,2545.150233,10.842685,35.696392,3.633182,9.426259
9029,17.946000,2510.443639,10.851868,35.700025,3.632382,9.278727
9030,17.947000,2475.737044,10.860922,35.703657,3.631593,9.131195
9031,17.948000,2481.521477,10.869923,35.707288,3.630809,9.155784
9032,17.949000,2412.108289,10.878806,35.710919,3.630034,8.860720
9033,17.950000,2377.401695,10.887498,35.714548,3.629277,8.713188
9034,17.951000,2336.910668,10.896052,35.718177,3.628531,8.541067
9035,17.952000,2325.341803,10.904510,35.721805,3.627794,8.491890
9036,17.953000,2302.204074,10.912903,35.725433,3.627063,8.393535
9037,17.954000,2238.575318,10.921137,35.729059,3.626345,8.123060
9038,17.955000,2232.790886,10.929243,35.732685,3.625639,8.098471
9039,17.956000,2180.730995,10.937243,35.736311,3.624941,7.877174
9040,17.957000,2192.299859,10.945169,35.739935,3.624251,7.926351
9041,17.958000,2157.593265,10.953050,35.743559,3.623564,7.778819
9042,17.959000,2163.377698,10.960878,35.747182,3.622881,7.803408
9043,17.960000,2151.808833,10.968694,35.750805,3.622200,7.754230
9044,17.961000,2151.808833,10.976488,35.754427,3.621520,7.754230
9045,17.962000,2169.162130,10.984311,35.758048,3.620837,7.827996
9046,17.963000,2180.730995,10.992186,35.761669,3.620150,7.877174
9047,17.964000,2180.730995,11.000080,35.765288,3.619461,7.877174
9048,17.965000,2192.299859,11.007993,35.768907,3.618771,7.926351
9049,17.966000,2180.730995,11.015905,35.772526,3.618080,7.877174
9050,17.967000,2169.162130,11.023773,35.776144,3.617393,7.827996
9051,17.968000,2151.808833,11.031588,35.779761,3.616710,7.754230
9052,17.969000,2099.748942,11.039275,35.783377,3.616039,7.532932
9053,17.970000,2082.395645,11.046836,35.786993,3.615379,7.459166
9054,17.971000,2053.473483,11.054312,35.790608,3.614726,7.336223
9055,17.972000,1984.060295,11.061608,35.794222,3.614089,7.041159
9056,17.973000,1960.922566,11.068736,35.797836,3.613467,6.942805
9057,17.974000,1868.371648,11.075654,35.801449,3.612863,6.549386
9058,17.975000,1793.174028,11.082268,35.805062,3.612286,6.229734
9059,17.976000,1752.683001,11.088672,35.808674,3.611728,6.057613
9060,17.977000,1648.563219,11.094814,35.812285,3.611193,5.615017
9061,17.978000,1654.347651,11.100777,35.815896,3.610674,5.639606
9062,17.979000,1550.227869,11.106562,35.819507,3.610170,5.197010
9063,17.980000,1509.736843,11.112085,35.823116,3.609690,5.024889
9064,17.981000,1486.599113,11.117493,35.826726,3.609220,4.926535
9065,17.982000,1365.126034,11.122639,35.830335,3.608773,4.410173
9066,17.983000,1388.263763,11.127607,35.833944,3.608341,4.508528
9067,17.984000,1255.221819,11.132376,35.837552,3.607928,3.942988
9068,17.985000,1261.006252,11.136915,35.841159,3.607534,3.967577
9069,17.986000,1232.084090,11.141411,35.844767,3.607145,3.844634
9070,17.987000,1151.102037,11.145709,35.848374,3.606773,3.500393
9071,17.988000,1226.299658,11.149996,35.851980,3.606402,3.820045
9072,17.989000,1099.042146,11.154189,35.855586,3.606039,3.279095
9073,17.990000,1180.024199,11.158298,35.859192,3.605684,3.623336
9074,17.991000,1168.455334,11.162532,35.862798,3.605317,3.574159
9075,17.992000,1139.533172,11.166692,35.866403,3.604957,3.451215
9076,17.993000,1237.868522,11.170977,35.870008,3.604586,3.869222
9077,17.994000,1168.455334,11.175314,35.873612,3.604210,3.574159
9078,17.995000,1295.712846,11.179754,35.877216,3.603825,4.115109
9079,17.996000,1266.790684,11.184372,35.880820,3.603425,3.992166
9080,17.997000,1301.497278,11.188999,35.884423,3.603023,4.139698
9081,17.998000,1376.694899,11.193823,35.888026,3.602604,4.459350
9082,17.999000,1318.850575,11.198678,35.891628,3.602182,4.213464
9083,18.000000,1446.108087,11.203658,35.895230,3.601749,4.754414
9084,18.001000,1422.970357,11.208824,35.898832,3.601299,4.656059
9085,18.002000,1446.108087,11.213990,35.902433,3.600849,4.754414
9086,18.003000,1532.874572,11.219353,35.906033,3.600381,5.123244
9087,18.004000,1457.676951,11.224737,35.909634,3.599912,4.803591
9088,18.005000,1556.012301,11.230161,35.913233,3.599439,5.221599
9089,18.006000,1469.245816,11.235605,35.916832,3.598964,4.852769
9090,18.007000,1503.952410,11.240955,35.920431,3.598498,5.000301
9091,18.008000,1515.521275,11.246387,35.924029,3.598024,5.049478
9092,18.009000,1451.892519,11.251725,35.927627,3.597558,4.779003
9093,18.010000,1556.012301,11.257136,35.931225,3.597086,5.221599
9094,18.011000,1451.892519,11.262545,35.934821,3.596614,4.779003
9095,18.012000,1503.952410,11.267860,35.938418,3.596150,5.000301
9096,18.013000,1480.814681,11.273227,35.942014,3.595682,4.901946
9097,18.014000,1463.461384,11.278520,35.945609,3.595220,4.828180
9098,18.015000,1538.659004,11.283916,35.949204,3.594749,5.147833
9099,18.016000,1446.108087,11.289280,35.952799,3.594281,4.754414
9100,18.017000,1521.305707,11.294613,35.956393,3.593815,5.074067
9101,18.018000,1463.461384,11.299976,35.959986,3.593347,4.828180
9102,18.019000,1457.676951,11.305224,35.963579,3.592889,4.803591
9103,18.020000,1509.736843,11.310554,35.967172,3.592423,5.024889
9104,18.021000,1417.185925,11.315811,35.970764,3.591964,4.631471
9105,18.022000,1515.521275,11.321078,35.974356,3.591504,5.049478
9106,18.023000,1394.048196,11.326303,35.977947,3.591047,4.533116
9107,18.024000,1457.676951,11.331423,35.981538,3.590600,4.803591
9108,18.025000,1422.970357,11.336594,35.985128,3.590149,4.656059
9109,18.026000,1353.557169,11.341578,35.988718,3.589714,4.360996
9110,18.027000,1388.263763,11.346499,35.992308,3.589284,4.508528
9111,18.028000,1255.221819,11.351243,35.995897,3.588871,3.942988
9112,18.029000,1301.497278,11.355830,35.999486,3.588471,4.139698
9113,18.030000,1243.652955,11.360397,36.003074,3.588073,3.893811
9114,18.031000,1151.102037,11.364693,36.006662,3.587699,3.500393
9115,18.032000,1214.730793,11.368936,36.010249,3.587330,3.770868
9116,18.033000,1058.551119,11.373014,36.013836,3.586975,3.106974
9117,18.034000,1133.748740,11.376945,36.017423,3.586634,3.426627
9118,18.035000,1000.706796,11.380773,36.021010,3.586302,2.861088
9119,18.036000,960.215770,11.384289,36.024596,3.585998,2.688967
9120,18.037000,960.215770,11.387732,36.028182,3.585700,2.688967
9121,18.038000,821.389393,11.390926,36.031767,3.585424,2.098839
9122,18.039000,902.371446,11.394016,36.035353,3.585158,2.443080
9123,18.040000,763.545070,11.397003,36.038938,3.584901,1.852953
9124,18.041000,769.329502,11.399750,36.042522,3.584665,1.877541
9125,18.042000,780.898367,11.402528,36.046107,3.584426,1.926719
9126,18.043000,665.209720,11.405120,36.049691,3.584204,1.434945
9127,18.044000,763.545070,11.407680,36.053275,3.583985,1.852953
9128,18.045000,653.640855,11.410220,36.056859,3.583768,1.385768
9129,18.046000,688.347449,11.412625,36.060443,3.583563,1.533300
9130,18.047000,705.700746,11.415122,36.064026,3.583349,1.607066
9131,18.048000,642.071991,11.417537,36.067610,3.583143,1.336591
9132,18.049000,746.191773,11.420024,36.071193,3.582931,1.779187
9133,18.050000,676.778585,11.422573,36.074775,3.582713,1.484123
